project_key,title,one_liner,input_data,features_or_variables,model_or_method,output,next_6_months,next_12_months,next_24_months,bottleneck,why_important
arcgis_raster_ml,Handshake AI / QGIS Workflow Training,"Screenshots, screen recordings, and rubric checks become examples for future scientific software agents.","QGIS projects; Vagon recordings; screenshots; task rubrics; output files","tool clicks; layer type; CRS; raster/vector operation; error recovery; acceptance criteria","software-use agents; imitation learning; workflow trace classification; Codex file-aware replay","validated task demos; replayable GIS workflows; evaluation sets for agents","Tag videos and screenshots by task, tool, file, and pass/fail outcome.","Convert demos into action traces and build a small evaluation harness for QGIS tasks.","Train or evaluate agents that can replay routine geospatial workflows inside a virtual desktop.","Scientific software work is visual, multi-step, and judged by domain-specific output quality.","This creates the bridge between human expert workflow data and trustworthy AI agents for geospatial software."
thesis_knowledge_graph,REE Thesis Knowledge Graph,"AI-assisted Excel node/edge tables become Gephi visuals today and queryable graph intelligence tomorrow.","Excel node/edge tables; GraphML; PDFs; thesis slides; Adobe graph exports","deposit; mineral; host rock; paragenetic stage; fluid source; reaction type; evidence source","Neo4j graph database; graph embeddings; LLM extraction; entity resolution; Graph Data Science","ranked relationships; graph-backed slides; feature hypotheses for REE accumulation","Clean the schema and mark which edges are observed, inferred, or conceptual.","Move the graph into Neo4j and add source/evidence weights for Cypher queries.","Use graph ML to rank relationships and propose field/lab validation targets.","Research synthesis gets trapped in prose, slides, and manual spreadsheets instead of becoming queryable structure.","REE supply chains matter for energy technologies, and graph structure can help experts find patterns faster."
processing_visuals,Processing Earthquake Globe,"The first AI-assisted geoscience visualization used USGS earthquake data, 3D spatial encoding, and sound.","USGS earthquake events; latitude/longitude; depth; magnitude; event time","location; depth; magnitude; time window; audio frequency/intensity mapping","interactive 3D visualization; clustering; anomaly tagging; sonification features","web-rebuilt seismic globe with filters, provenance, and explainable narration","Recover or export the verified 54-second LinkedIn video and rebuild the data schema.","Prototype a Three.js or Streamlit globe with reproducible USGS event pulls.","Add ML-assisted event clustering and viewer-facing explanations of seismic patterns.","Early creative visualizations often disappear because code, data, and captures are not preserved together.","It shows how geoscience data can become more intuitive when visual and auditory signals are designed together."
pondicherry,Pondicherry Seismic Notebooks,"Exploratory earthquake notebooks become a reproducible waveform, picking, and uncertainty workflow.","waveforms; station metadata; earthquake catalog events; notebook outputs","arrival time; distance; SNR; magnitude; station geometry; event location","arrival-picking ML; QA classifier; uncertainty estimation; reproducible ObsPy pipeline","velocity tables; annotated waveforms; maps; validation report","Standardize notebook outputs and preserve event/station provenance.","Add assisted arrival picks with human review and QA flags.","Build a repeatable seismic interpretation dashboard with uncertainty summaries.","Small seismic studies get stuck between exploratory notebooks and defensible reproducible analysis.","Better waveform QA helps turn under-monitored regions into clearer geologic and water-resource interpretations."
north_slope,North Slope Gas Hydrate Atlas,"Public geologic sources, maps, and well-log concepts become a hydrate screening pipeline.","well logs; geologic maps; stratigraphy; source library; depth/temperature context","gamma ray; resistivity; density; porosity; formation; overburden; pressure-temperature proxies","feature engineering; explainable hydrate classifier; provenance audit; uncertainty ranking","ranked hydrate intervals; source-backed atlas; expert review queue","Define a trusted feature table and attach provenance to every row.","Build screening models and compare outputs to known hydrate/geologic context.","Create an expert-in-the-loop dashboard for hydrate targets and uncertainty.","Subsurface data is fragmented across maps, papers, logs, and inconsistent assumptions.","Hydrate screening connects directly to energy planning, methane risk, and future resource evaluation."
rock_classification,Rock Classification And Geochemistry,"Thin-section, chemical, and graph evidence can become multimodal labeled training data.","thin-section images; chemical diagrams; spider plots; formation CSVs; class decks","mineral class; texture; chemistry; REE pattern; host rock; alteration features","multimodal classifier; image-text-tabular embedding; expert label audit","ranked rock/mineral labels; training examples; model error review","Inventory images and diagrams with labels and source context.","Build a small supervised dataset and baseline classifier.","Test multimodal models that explain which visual/geochemical cues drove a label.","Rock labels, petrographic context, and geochemical plots are rarely stored as one training example.","Classification support can speed teaching, field/lab review, and data preparation without replacing expert judgment."
valles_caldera,SAGE / Valles Caldera Geophysics,"Field geophysics maps become a fusion and interpretation dashboard for expert review.","gravity; EM/TEM/ERT; seismic; field notes; geologic maps; presentation figures","anomaly; conductivity; velocity; density; formation; terrain constraint; uncertainty","data fusion; anomaly segmentation; map comparison assistant; uncertainty tagging","interpretation dashboard; figure provenance; field-review queue","Attach each map to method, source, and uncertainty notes.","Create side-by-side comparison views for gravity, EM, seismic, and geology.","Use ML-assisted anomaly segmentation while keeping expert review visible.","Field geophysics requires comparing imperfect methods without flattening uncertainty.","Energy and water projects need interpretations that preserve uncertainty across instruments and terrain."
moho_ml,Supervised ML For Moho Depth Mapping,"Gravity/Moho training data becomes a test case for honest transfer learning across regions.","Australian Moho data; gravity grids; U.S. Moho targets; notebook outputs; model report","gravity anomaly; location; crustal proxy; Moho depth; region split; residual error","ANN baseline; ensemble comparison; spatial cross-validation; transfer testing; residual mapping","predicted Moho depth; error maps; transfer-score discussion; model-risk checklist","Recover the notebook/report and document exact variables, split logic, and model score.","Compare ANN, tree ensembles, and spatial validation with leakage checks.","Build a reproducible ML demo showing where the model transfers and where it fails.","Geoscience ML can look good on familiar data but fail when moved to a new basin or continent.","Honest transfer testing is critical before ML is trusted for energy or subsurface decisions."
stock_workflow,AI-Assisted App Building And Data Pipelines,"Local notebooks and downloads become a GitHub-tracked app workflow with model-risk discussion.","local downloads; notebook charts; Streamlit app files; GitHub commits; pipeline outputs","ticker features; freshness; train/test window; leakage flag; model score; chart output","Codex app scaffolding; pipeline automation; baseline models; cloud/virtual desktop workflow","tracked app; refreshed charts; model-risk notes; discussion prompts","Separate training and unseen evaluation windows and document leakage risks.","Move more of the workflow into GitHub/cloud refreshes and lightweight dashboards.","Use AI agents to maintain the pipeline while preserving human review of model claims.","Young builders can ship apps quickly now, but model confidence can be fake without careful evaluation.","AI-assisted app building can create opportunity while teaching better habits around evidence and risk."
